run_id,agent,seed,temperature,tau,sigma,ppo_train_seed,episodes,recall,precision,detections_per_joule,false_alarms,coverage,time_to_first_detection,ece,signed_calibration_error,accuracy,pool_split
lawnmower__s0__T0.3__tau0.75__sig0.75,lawnmower,0,0.3,0.75,0.75,,20,0.35507762177664814,0.2523649187406109,0.06994047619047566,130.05,0.390625,20.35,,,,shift
lawnmower__s0__T0.3__tau0.75__sig1.5,lawnmower,0,0.3,0.75,1.5,,20,0.36298288749331403,0.34313274935260896,0.10244360902255564,122.3,0.390625,10.15,,,,shift
lawnmower__s0__T0.3__tau0.75__sig3,lawnmower,0,0.3,0.75,3.0,,20,0.36627095572270874,0.371539442559231,0.11317355889724226,118.4,0.390625,5.55,,,,shift
lawnmower__s1__T0.3__tau0.75__sig0.75,lawnmower,1,0.3,0.75,0.75,,20,0.33051659602173394,0.22253269604761158,0.06007205513784416,131.85,0.390625,17.45,,,,shift
lawnmower__s1__T0.3__tau0.75__sig1.5,lawnmower,1,0.3,0.75,1.5,,20,0.33754404430051016,0.30582249620250745,0.08811090225563843,124.55,0.390625,10.4,,,,shift
lawnmower__s1__T0.3__tau0.75__sig3,lawnmower,1,0.3,0.75,3.0,,20,0.35257316654219845,0.33718710507587596,0.09946741854636519,121.8,0.390625,9.25,,,,shift
lawnmower__s2__T0.3__tau0.75__sig0.75,lawnmower,2,0.3,0.75,0.75,,20,0.38155822865144323,0.2539090846628749,0.07166353383458593,130.9,0.390625,18.9,,,,shift
lawnmower__s2__T0.3__tau0.75__sig1.5,lawnmower,2,0.3,0.75,1.5,,20,0.3771372224255721,0.3434503664243933,0.10119047619047543,120.6,0.390625,9.1,,,,shift
lawnmower__s2__T0.3__tau0.75__sig3,lawnmower,2,0.3,0.75,3.0,,20,0.3969503245471143,0.3774593195989323,0.11458333333333248,118.4,0.390625,6.35,,,,shift
lawnmower__s3__T0.3__tau0.75__sig0.75,lawnmower,3,0.3,0.75,0.75,,20,0.3579574381023628,0.2413997520441089,0.06790413533834537,132.7,0.390625,14.2,,,,shift
lawnmower__s3__T0.3__tau0.75__sig1.5,lawnmower,3,0.3,0.75,1.5,,20,0.35533047881442614,0.3219672455389223,0.09500313283207949,125.15,0.390625,6.7,,,,shift
lawnmower__s3__T0.3__tau0.75__sig3,lawnmower,3,0.3,0.75,3.0,,20,0.37022271542408297,0.3541148653709167,0.10628132832080124,121.55,0.390625,3.05,,,,shift
lawnmower__s4__T0.3__tau0.75__sig0.75,lawnmower,4,0.3,0.75,0.75,,20,0.31202658591444216,0.21552118389519087,0.057330827067668746,131.15,0.390625,12.1,,,,shift
lawnmower__s4__T0.3__tau0.75__sig1.5,lawnmower,4,0.3,0.75,1.5,,20,0.33149225671761157,0.3082486343099749,0.08818922305764344,122.95,0.390625,9.75,,,,shift
lawnmower__s4__T0.3__tau0.75__sig3,lawnmower,4,0.3,0.75,3.0,,20,0.3495517972747025,0.3464911462120726,0.10260025062656564,120.0,0.390625,7.65,,,,shift
lawnmower__s0__T0.5__tau0.75__sig0.75,lawnmower,0,0.5,0.75,0.75,,20,0.35330897291326757,0.2596275389013195,0.06962719298245562,124.3,0.390625,20.35,,,,shift
lawnmower__s0__T0.5__tau0.75__sig1.5,lawnmower,0,0.5,0.75,1.5,,20,0.36155954647537125,0.3518666304861104,0.10205200501253057,116.9,0.390625,10.15,,,,shift
lawnmower__s0__T0.5__tau0.75__sig3,lawnmower,0,0.5,0.75,3.0,,20,0.3634708915737342,0.37993419777021203,0.11231203007518713,113.05,0.390625,5.55,,,,shift
lawnmower__s1__T0.5__tau0.75__sig0.75,lawnmower,1,0.5,0.75,0.75,,20,0.32965730100930163,0.23240693050185998,0.05991541353383414,124.1,0.390625,17.45,,,,shift
lawnmower__s1__T0.5__tau0.75__sig1.5,lawnmower,1,0.5,0.75,1.5,,20,0.33448124864549766,0.3163364187406198,0.08732769423558832,117.4,0.390625,10.4,,,,shift
lawnmower__s1__T0.5__tau0.75__sig3,lawnmower,1,0.5,0.75,3.0,,20,0.3484246022581853,0.3466931683930972,0.09829260651628999,115.05,0.390625,9.25,,,,shift
lawnmower__s2__T0.5__tau0.75__sig0.75,lawnmower,2,0.5,0.75,0.75,,20,0.37735034287136504,0.25986341865176255,0.07088032581453581,125.6,0.390625,19.7,,,,shift
lawnmower__s2__T0.5__tau0.75__sig1.5,lawnmower,2,0.5,0.75,1.5,,20,0.3744762264591559,0.351655802499998,0.1004072681704253,115.45,0.390625,9.1,,,,shift
lawnmower__s2__T0.5__tau0.75__sig3,lawnmower,2,0.5,0.75,3.0,,20,0.39227730013385154,0.38416748694030456,0.11317355889724226,113.7,0.390625,6.35,,,,shift
lawnmower__s3__T0.5__tau0.75__sig0.75,lawnmower,3,0.5,0.75,0.75,,20,0.3562884436154828,0.2503784565488453,0.06759085213032533,125.9,0.390625,14.2,,,,shift
lawnmower__s3__T0.5__tau0.75__sig1.5,lawnmower,3,0.5,0.75,1.5,,20,0.35389199283169126,0.3327573510105367,0.09461152882205444,118.65,0.390625,6.7,,,,shift
lawnmower__s3__T0.5__tau0.75__sig3,lawnmower,3,0.5,0.75,3.0,,20,0.36678165129165025,0.3636461740060808,0.10526315789473606,115.35,0.390625,3.05,,,,shift
lawnmower__s4__T0.5__tau0.75__sig0.75,lawnmower,4,0.5,0.75,0.75,,20,0.308667536201367,0.22363199792452662,0.05670426065162866,123.55,0.390625,12.1,,,,shift
lawnmower__s4__T0.5__tau0.75__sig1.5,lawnmower,4,0.5,0.75,1.5,,20,0.3294467641833395,0.3181651154276055,0.08764097744360835,116.45,0.390625,9.75,,,,shift
lawnmower__s4__T0.5__tau0.75__sig3,lawnmower,4,0.5,0.75,3.0,,20,0.3462933803059927,0.358283966332393,0.10166040100250551,112.65,0.390625,7.65,,,,shift
lawnmower__s0__T1__tau0.75__sig0.75,lawnmower,0,1.0,0.75,0.75,,20,0.33987193724585746,0.2800174657433309,0.06696428571428523,107.75,0.390625,20.35,,,,shift
lawnmower__s0__T1__tau0.75__sig1.5,lawnmower,0,1.0,0.75,1.5,,20,0.34842191540680756,0.3763702046710467,0.09829260651628999,101.2,0.390625,10.25,,,,shift
lawnmower__s0__T1__tau0.75__sig3,lawnmower,0,1.0,0.75,3.0,,20,0.35106607918385996,0.40373244859680774,0.10855263157894657,98.75,0.390625,5.8,,,,shift
lawnmower__s1__T1__tau0.75__sig0.75,lawnmower,1,1.0,0.75,0.75,,20,0.31796659408569944,0.2507050082110355,0.05780075187969882,108.15,0.390625,19.75,,,,shift
lawnmower__s1__T1__tau0.75__sig1.5,lawnmower,1,1.0,0.75,1.5,,20,0.3218450742345139,0.3370659920529158,0.08411654135338283,102.55,0.390625,10.4,,,,shift
lawnmower__s1__T1__tau0.75__sig3,lawnmower,1,1.0,0.75,3.0,,20,0.3336675774908274,0.36745165444831773,0.09414160401002435,100.25,0.390625,9.25,,,,shift
lawnmower__s2__T1__tau0.75__sig0.75,lawnmower,2,1.0,0.75,0.75,,20,0.36354860319420956,0.27796790385442016,0.0682174185463654,110.0,0.390625,19.7,,,,shift
lawnmower__s2__T1__tau0.75__sig1.5,lawnmower,2,1.0,0.75,1.5,,20,0.3612953964497002,0.3727608834954407,0.09696115288220479,101.45,0.390625,9.3,,,,shift
lawnmower__s2__T1__tau0.75__sig3,lawnmower,2,1.0,0.75,3.0,,20,0.38106763354501505,0.4074885291517896,0.10972744360902173,99.85,0.390625,7.1,,,,shift
lawnmower__s3__T1__tau0.75__sig0.75,lawnmower,3,1.0,0.75,0.75,,20,0.3441251766196808,0.27012580105604794,0.06531954887217996,109.5,0.390625,15.35,,,,shift
lawnmower__s3__T1__tau0.75__sig1.5,lawnmower,3,1.0,0.75,1.5,,20,0.34276117403324263,0.3559090425339537,0.09163533834586399,103.4,0.390625,6.7,,,,shift
lawnmower__s3__T1__tau0.75__sig3,lawnmower,3,1.0,0.75,3.0,,20,0.3534755098949637,0.38659029724271415,0.10134711779448544,100.4,0.390625,3.85,,,,shift
lawnmower__s4__T1__tau0.75__sig0.75,lawnmower,4,1.0,0.75,0.75,,20,0.2962940942281815,0.24117377584359714,0.054432957393483306,107.15,0.390625,14.0,,,,shift
lawnmower__s4__T1__tau0.75__sig1.5,lawnmower,4,1.0,0.75,1.5,,20,0.31703638665964246,0.3389861128374218,0.08427318295739285,101.5,0.390625,9.85,,,,shift
lawnmower__s4__T1__tau0.75__sig3,lawnmower,4,1.0,0.75,3.0,,20,0.3350294718773557,0.38339473684782216,0.09813596491227997,97.5,0.390625,7.75,,,,shift
lawnmower__s0__T2__tau0.75__sig0.75,lawnmower,0,2.0,0.75,0.75,,20,0.319547613366258,0.31130860992692927,0.06304824561403462,86.85,0.390625,20.4,,,,shift
lawnmower__s0__T2__tau0.75__sig1.5,lawnmower,0,2.0,0.75,1.5,,20,0.3264803206292811,0.41092394082248784,0.09218358395989905,81.55,0.390625,10.3,,,,shift
lawnmower__s0__T2__tau0.75__sig3,lawnmower,0,2.0,0.75,3.0,,20,0.3312585820047341,0.44327545173546146,0.10244360902255563,78.8,0.390625,7.45,,,,shift
lawnmower__s1__T2__tau0.75__sig0.75,lawnmower,1,2.0,0.75,0.75,,20,0.2972293664881139,0.28012196153866026,0.05404135338345824,86.85,0.390625,19.75,,,,shift
lawnmower__s1__T2__tau0.75__sig1.5,lawnmower,1,2.0,0.75,1.5,,20,0.2987834155040243,0.36915341092051546,0.0780858395989969,82.3,0.390625,10.4,,,,shift
lawnmower__s1__T2__tau0.75__sig3,lawnmower,1,2.0,0.75,3.0,,20,0.3104853716924346,0.40472918401461533,0.08764097744360837,79.4,0.390625,10.6,,,,shift
lawnmower__s2__T2__tau0.75__sig0.75,lawnmower,2,2.0,0.75,0.75,,20,0.3382922718344129,0.30384648997840824,0.06336152882205466,90.1,0.390625,19.75,,,,shift
lawnmower__s2__T2__tau0.75__sig1.5,lawnmower,2,2.0,0.75,1.5,,20,0.3331331828162328,0.4007018969167021,0.08912907268170359,82.95,0.390625,9.4,,,,shift
lawnmower__s2__T2__tau0.75__sig3,lawnmower,2,2.0,0.75,3.0,,20,0.3522563542250482,0.43573880591939884,0.10142543859649047,81.95,0.390625,7.65,,,,shift
lawnmower__s3__T2__tau0.75__sig0.75,lawnmower,3,2.0,0.75,0.75,,20,0.3204938052287221,0.29845239501809084,0.06077694235588928,87.9,0.390625,18.1,,,,shift
lawnmower__s3__T2__tau0.75__sig1.5,lawnmower,3,2.0,0.75,1.5,,20,0.31759501661832845,0.387204272453921,0.08474310776942293,83.2,0.390625,7.45,,,,shift
lawnmower__s3__T2__tau0.75__sig3,lawnmower,3,2.0,0.75,3.0,,20,0.3275464467947417,0.4204499689336136,0.09382832080200432,80.6,0.390625,3.95,,,,shift
lawnmower__s4__T2__tau0.75__sig0.75,lawnmower,4,2.0,0.75,0.75,,20,0.27466532866538496,0.26769083194222565,0.05036027568922269,86.25,0.390625,14.6,,,,shift
lawnmower__s4__T2__tau0.75__sig1.5,lawnmower,4,2.0,0.75,1.5,,20,0.295196332833149,0.37110744355218567,0.07839912280701697,82.2,0.390625,10.05,,,,shift
lawnmower__s4__T2__tau0.75__sig3,lawnmower,4,2.0,0.75,3.0,,20,0.31398054539622805,0.41996965130926317,0.09171365914786898,78.3,0.390625,7.75,,,,shift
lawnmower__s0__T3__tau0.75__sig0.75,lawnmower,0,3.0,0.75,0.75,,20,0.29410269991271293,0.34923464157274003,0.05803571428571386,67.4,0.390625,20.45,,,,shift
lawnmower__s0__T3__tau0.75__sig1.5,lawnmower,0,3.0,0.75,1.5,,20,0.30226605391447914,0.4532804190963165,0.08529135338345802,63.35,0.390625,10.4,,,,shift
lawnmower__s0__T3__tau0.75__sig3,lawnmower,0,3.0,0.75,3.0,,20,0.30434614651437714,0.483545422808893,0.09406328320801936,61.3,0.390625,7.55,,,,shift
lawnmower__s1__T3__tau0.75__sig0.75,lawnmower,1,3.0,0.75,0.75,,20,0.27517575493555546,0.31894894930044443,0.050046992481202646,66.6,0.390625,20.25,,,,shift
lawnmower__s1__T3__tau0.75__sig1.5,lawnmower,1,3.0,0.75,1.5,,20,0.28006159300602373,0.4153811891121257,0.07322994987468617,63.1,0.390625,10.8,,,,shift
lawnmower__s1__T3__tau0.75__sig3,lawnmower,1,3.0,0.75,3.0,,20,0.28893676952457314,0.45160853168865317,0.08137531328320742,60.75,0.390625,10.9,,,,shift
lawnmower__s2__T3__tau0.75__sig0.75,lawnmower,2,3.0,0.75,0.75,,20,0.3101079449248699,0.3399301862704853,0.057957393483708854,69.6,0.390625,19.75,,,,shift
lawnmower__s2__T3__tau0.75__sig1.5,lawnmower,2,3.0,0.75,1.5,,20,0.3039710298050181,0.44187622852387054,0.0812969924812024,63.55,0.390625,16.0,,,,shift
lawnmower__s2__T3__tau0.75__sig3,lawnmower,2,3.0,0.75,3.0,,20,0.32161538120980165,0.47297778750257,0.09257518796992413,64.1,0.390625,8.0,,,,shift
lawnmower__s3__T3__tau0.75__sig0.75,lawnmower,3,3.0,0.75,0.75,,20,0.29912125966007064,0.3406786048411174,0.056939223057643686,67.2,0.390625,18.1,,,,shift
lawnmower__s3__T3__tau0.75__sig1.5,lawnmower,3,3.0,0.75,1.5,,20,0.29220881627439466,0.43262103520827394,0.0780075187969919,63.25,0.390625,8.2,,,,shift
lawnmower__s3__T3__tau0.75__sig3,lawnmower,3,3.0,0.75,3.0,,20,0.3010796440453697,0.46502223003287835,0.08630952380952317,61.55,0.390625,4.7,,,,shift
lawnmower__s4__T3__tau0.75__sig0.75,lawnmower,4,3.0,0.75,0.75,,20,0.25535151615458657,0.30639112168015553,0.04683583959899715,66.1,0.390625,14.6,,,,shift
lawnmower__s4__T3__tau0.75__sig1.5,lawnmower,4,3.0,0.75,1.5,,20,0.26996043172529405,0.41173200671644683,0.072055137844611,62.9,0.390625,10.25,,,,shift
lawnmower__s4__T3__tau0.75__sig3,lawnmower,4,3.0,0.75,3.0,,20,0.28738451607483706,0.459901634683993,0.0839598997493728,60.5,0.390625,7.75,,,,shift
lawnmower__s0__T4__tau0.75__sig0.75,lawnmower,0,4.0,0.75,0.75,,20,0.2682103076473711,0.4102528327650834,0.05302318295739309,47.1,0.390625,20.5,,,,shift
lawnmower__s0__T4__tau0.75__sig1.5,lawnmower,0,4.0,0.75,1.5,,20,0.2777892585508421,0.5203260465063776,0.07832080200501193,44.3,0.390625,11.35,,,,shift
lawnmower__s0__T4__tau0.75__sig3,lawnmower,0,4.0,0.75,3.0,,20,0.2774200845168568,0.5446159310137137,0.08591791979949812,43.35,0.390625,9.2,,,,shift
lawnmower__s1__T4__tau0.75__sig0.75,lawnmower,1,4.0,0.75,0.75,,20,0.2546056605594626,0.39192376930074546,0.04613095238095204,44.25,0.390625,22.2,,,,shift
lawnmower__s1__T4__tau0.75__sig1.5,lawnmower,1,4.0,0.75,1.5,,20,0.2594625594263249,0.49356704149639147,0.06774749373433533,42.1,0.390625,11.35,,,,shift
lawnmower__s1__T4__tau0.75__sig3,lawnmower,1,4.0,0.75,3.0,,20,0.2680390363180969,0.531540376011351,0.0754229323308265,40.4,0.390625,11.25,,,,shift
lawnmower__s2__T4__tau0.75__sig0.75,lawnmower,2,4.0,0.75,0.75,,20,0.28441805433429607,0.40158128275374505,0.053336466165413134,48.95,0.390625,26.15,,,,shift
lawnmower__s2__T4__tau0.75__sig1.5,lawnmower,2,4.0,0.75,1.5,,20,0.2787339617347496,0.5087598225916541,0.07495300751879644,44.4,0.390625,16.7,,,,shift
lawnmower__s2__T4__tau0.75__sig3,lawnmower,2,4.0,0.75,3.0,,20,0.2945066232553847,0.5423832765884725,0.08497807017543797,44.35,0.390625,8.1,,,,shift
lawnmower__s3__T4__tau0.75__sig0.75,lawnmower,3,4.0,0.75,0.75,,20,0.2737991922891054,0.40221171368759495,0.05223997493734298,46.95,0.390625,19.95,,,,shift
lawnmower__s3__T4__tau0.75__sig1.5,lawnmower,3,4.0,0.75,1.5,,20,0.2688190874851745,0.49908247600132355,0.07166353383458593,44.2,0.390625,8.8,,,,shift
lawnmower__s3__T4__tau0.75__sig3,lawnmower,3,4.0,0.75,3.0,,20,0.27259618663748364,0.525241887031564,0.0780075187969919,43.55,0.390625,6.45,,,,shift
lawnmower__s4__T4__tau0.75__sig0.75,lawnmower,4,4.0,0.75,0.75,,20,0.23135421129561307,0.3598628012017226,0.04237155388471146,46.85,0.390625,15.7,,,,shift
lawnmower__s4__T4__tau0.75__sig1.5,lawnmower,4,4.0,0.75,1.5,,20,0.24463249982624805,0.47155584876975043,0.06508458646616491,44.2,0.390625,10.85,,,,shift
lawnmower__s4__T4__tau0.75__sig3,lawnmower,4,4.0,0.75,3.0,,20,0.26028205519430575,0.5189327006583513,0.07589285714285658,42.85,0.390625,7.9,,,,shift
random__s0__T0.3__tau0.75__sig0.75,random,0,0.3,0.75,0.75,,20,0.14553801400628857,0.1821082347172273,0.027535151058585682,76.9,0.161083984375,44.25,,,,shift
random__s0__T0.3__tau0.75__sig1.5,random,0,0.3,0.75,1.5,,20,0.14950601082953402,0.2625494492000198,0.04138390687527881,71.6,0.161083984375,11.05,,,,shift
random__s0__T0.3__tau0.75__sig3,random,0,0.3,0.75,3.0,,20,0.1436521022108693,0.28063865080753897,0.044360737585007984,70.2,0.161083984375,7.05,,,,shift
random__s1__T0.3__tau0.75__sig0.75,random,1,0.3,0.75,0.75,,20,0.15594298061691414,0.18057160201433947,0.027223686755183902,78.4,0.168359375,53.25,,,,shift
random__s1__T0.3__tau0.75__sig1.5,random,1,0.3,0.75,1.5,,20,0.1534022719173454,0.2506492340206362,0.03895747416980768,74.25,0.168359375,34.15,,,,shift
random__s1__T0.3__tau0.75__sig3,random,1,0.3,0.75,3.0,,20,0.1578868773589142,0.2831030265667128,0.04404073175887914,71.55,0.168359375,4.2,,,,shift
random__s2__T0.3__tau0.75__sig0.75,random,2,0.3,0.75,0.75,,20,0.16005660012016315,0.1876146845061516,0.029331185780283618,78.5,0.16845703125,26.4,,,,shift
random__s2__T0.3__tau0.75__sig1.5,random,2,0.3,0.75,1.5,,20,0.17256095943087818,0.27320534045200623,0.044896578846594884,73.55,0.16845703125,14.25,,,,shift
random__s2__T0.3__tau0.75__sig3,random,2,0.3,0.75,3.0,,20,0.17928217609536504,0.3033404541196706,0.05084113796313959,71.8,0.16845703125,8.1,,,,shift
random__s3__T0.3__tau0.75__sig0.75,random,3,0.3,0.75,0.75,,20,0.1340328181136396,0.16550032330669756,0.025027988106876686,77.6,0.162451171875,42.35,,,,shift
random__s3__T0.3__tau0.75__sig1.5,random,3,0.3,0.75,1.5,,20,0.1345758660315009,0.2280824251658823,0.03589973448943286,74.25,0.162451171875,27.0,,,,shift
random__s3__T0.3__tau0.75__sig3,random,3,0.3,0.75,3.0,,20,0.14133684069690575,0.25912461293344746,0.04090761717396146,72.2,0.162451171875,12.2,,,,shift
random__s4__T0.3__tau0.75__sig0.75,random,4,0.3,0.75,0.75,,20,0.17428862638125078,0.21353335758970177,0.03184957764288814,72.75,0.1625,36.75,,,,shift
random__s4__T0.3__tau0.75__sig1.5,random,4,0.3,0.75,1.5,,20,0.17986831058689554,0.3035343010010642,0.048046376364706836,67.25,0.1625,27.35,,,,shift
random__s4__T0.3__tau0.75__sig3,random,4,0.3,0.75,3.0,,20,0.17391933324049685,0.32172219837881516,0.051649409073628104,66.25,0.1625,13.75,,,,shift
random__s0__T0.5__tau0.75__sig0.75,random,0,0.5,0.75,0.75,,20,0.14553801400628857,0.19221694426943087,0.027535151058585682,72.0,0.161083984375,44.25,,,,shift
random__s0__T0.5__tau0.75__sig1.5,random,0,0.5,0.75,1.5,,20,0.14920480601025693,0.2736103726336264,0.04130565688380709,67.35,0.161083984375,11.05,,,,shift
random__s0__T0.5__tau0.75__sig3,random,0,0.5,0.75,3.0,,20,0.14217034369019393,0.29067015033068505,0.04389130706770324,66.05,0.161083984375,7.05,,,,shift
random__s1__T0.5__tau0.75__sig0.75,random,1,0.5,0.75,0.75,,20,0.15550438412568607,0.18740645004091952,0.027145422712606275,74.7,0.168359375,53.3,,,,shift
random__s1__T0.5__tau0.75__sig1.5,random,1,0.5,0.75,1.5,,20,0.1531115742429268,0.2598170957739895,0.03887921012723006,70.6,0.168359375,34.15,,,,shift
random__s1__T0.5__tau0.75__sig3,random,1,0.5,0.75,3.0,,20,0.15761215208418894,0.2936389547208341,0.04396258249050604,67.9,0.168359375,4.2,,,,shift
random__s2__T0.5__tau0.75__sig0.75,random,2,0.5,0.75,0.75,,20,0.15925180340347725,0.19407272505455947,0.029174796969144358,74.7,0.16845703125,26.4,,,,shift
random__s2__T0.5__tau0.75__sig1.5,random,2,0.5,0.75,1.5,,20,0.17100213432679365,0.28169947750975194,0.044505611336830495,69.8,0.16845703125,14.25,,,,shift
random__s2__T0.5__tau0.75__sig3,random,2,0.5,0.75,3.0,,20,0.17826237044046253,0.3129808066228689,0.050606444167371534,68.15,0.16845703125,8.1,,,,shift
random__s3__T0.5__tau0.75__sig0.75,random,3,0.5,0.75,0.75,,20,0.13370853033723656,0.17277370409449982,0.024949912199756126,73.5,0.162451171875,42.35,,,,shift
random__s3__T0.5__tau0.75__sig1.5,random,3,0.5,0.75,1.5,,20,0.13463340189105985,0.23891641131736105,0.035899814497905996,69.9,0.162451171875,27.0,,,,shift
random__s3__T0.5__tau0.75__sig3,random,3,0.5,0.75,3.0,,20,0.1405740111755058,0.26853848485643006,0.04067295905471655,68.1,0.162451171875,12.2,,,,shift
random__s4__T0.5__tau0.75__sig0.75,random,4,0.5,0.75,0.75,,20,0.17428862638125078,0.22405351660034656,0.03184957764288814,68.15,0.1625,36.75,,,,shift
random__s4__T0.5__tau0.75__sig1.5,random,4,0.5,0.75,1.5,,20,0.17951370065781752,0.3170175935593496,0.047968176047155246,62.7,0.1625,27.35,,,,shift
random__s4__T0.5__tau0.75__sig3,random,4,0.5,0.75,3.0,,20,0.17391933324049685,0.33427754663298426,0.051649409073628104,62.3,0.1625,13.75,,,,shift
random__s0__T1__tau0.75__sig0.75,random,0,1.0,0.75,0.75,,20,0.14219203247175866,0.193949235438516,0.02690922166926247,69.0,0.161083984375,44.3,,,,shift
random__s0__T1__tau0.75__sig1.5,random,0,1.0,0.75,1.5,,20,0.146115298083823,0.2773031389321079,0.0405231879862182,64.55,0.161083984375,12.45,,,,shift
random__s0__T1__tau0.75__sig3,random,0,1.0,0.75,3.0,,20,0.13985044727042478,0.29412676367394885,0.043187367408835234,63.6,0.161083984375,7.05,,,,shift
random__s1__T1__tau0.75__sig0.75,random,1,1.0,0.75,0.75,,20,0.15304067437825392,0.19113180270198055,0.026676148497450074,71.8,0.168359375,53.3,,,,shift
random__s1__T1__tau0.75__sig1.5,random,1,1.0,0.75,1.5,,20,0.15095173225949401,0.26394914695684246,0.038253641973067944,68.0,0.168359375,34.15,,,,shift
random__s1__T1__tau0.75__sig3,random,1,1.0,0.75,3.0,,20,0.15585493908710488,0.29818633000901035,0.04349315621660052,65.5,0.168359375,4.2,,,,shift
random__s2__T1__tau0.75__sig0.75,random,2,1.0,0.75,0.75,,20,0.15763978610243032,0.19820716588760928,0.028862051906616136,71.85,0.16845703125,26.4,,,,shift
random__s2__T1__tau0.75__sig1.5,random,2,1.0,0.75,1.5,,20,0.16724810497653797,0.2844969206901785,0.043645435526318235,67.2,0.16845703125,14.25,,,,shift
random__s2__T1__tau0.75__sig3,random,2,1.0,0.75,3.0,,20,0.1755961143877876,0.3169666633119005,0.049902491140922066,65.55,0.16845703125,8.1,,,,shift
random__s3__T1__tau0.75__sig0.75,random,3,1.0,0.75,0.75,,20,0.13054011029713422,0.1745287788720959,0.02440264337709378,71.05,0.162451171875,42.4,,,,shift
random__s3__T1__tau0.75__sig1.5,random,3,1.0,0.75,1.5,,20,0.13217505073174943,0.2409559852261037,0.03527432016835293,67.6,0.162451171875,27.0,,,,shift
random__s3__T1__tau0.75__sig3,random,3,1.0,0.75,3.0,,20,0.13943490182863352,0.27173066352482445,0.040360305355269036,66.35,0.162451171875,12.25,,,,shift
random__s4__T1__tau0.75__sig0.75,random,4,1.0,0.75,0.75,,20,0.1732988304628834,0.2276229304399992,0.03169308218606112,66.5,0.1625,36.75,,,,shift
random__s4__T1__tau0.75__sig1.5,random,4,1.0,0.75,1.5,,20,0.1781122347021752,0.3218152023873474,0.04757698084097768,60.9,0.1625,29.1,,,,shift
random__s4__T1__tau0.75__sig3,random,4,1.0,0.75,3.0,,20,0.1723217742021858,0.3398239914781374,0.05117943508351604,60.35,0.1625,15.9,,,,shift
random__s0__T2__tau0.75__sig0.75,random,0,2.0,0.75,0.75,,20,0.13919427421736025,0.19054004494779,0.026283244843989445,69.55,0.161083984375,44.55,,,,shift
random__s0__T2__tau0.75__sig1.5,random,0,2.0,0.75,1.5,,20,0.143802329956483,0.2738267655154302,0.03989763592534128,65.1,0.161083984375,12.75,,,,shift
random__s0__T2__tau0.75__sig3,random,0,2.0,0.75,3.0,,20,0.13742166423302,0.28917094909753416,0.04240509440963085,64.2,0.161083984375,8.6,,,,shift
random__s1__T2__tau0.75__sig0.75,random,1,2.0,0.75,0.75,,20,0.147480135342788,0.18616702235747287,0.025737581482906825,71.7,0.168359375,53.4,,,,shift
random__s1__T2__tau0.75__sig1.5,random,1,2.0,0.75,1.5,,20,0.14631629225297216,0.2581577592147189,0.037002485568121246,67.85,0.168359375,34.15,,,,shift
random__s1__T2__tau0.75__sig3,random,1,2.0,0.75,3.0,,20,0.15057452685440428,0.29163020375391124,0.042084972395184134,65.5,0.168359375,4.5,,,,shift
random__s2__T2__tau0.75__sig0.75,random,2,2.0,0.75,0.75,,20,0.15195720395890117,0.19020076784755938,0.027767142870254485,73.55,0.16845703125,27.75,,,,shift
random__s2__T2__tau0.75__sig1.5,random,2,2.0,0.75,1.5,,20,0.1646922757471198,0.2784675047020743,0.04286329966319711,68.7,0.16845703125,14.8,,,,shift
random__s2__T2__tau0.75__sig3,random,2,2.0,0.75,3.0,,20,0.16931903405054383,0.30618792319228794,0.048103578851633244,66.9,0.16845703125,8.1,,,,shift
random__s3__T2__tau0.75__sig0.75,random,3,2.0,0.75,0.75,,20,0.12624396675590874,0.169946609239286,0.023620521593361397,70.95,0.162451171875,43.9,,,,shift
random__s3__T2__tau0.75__sig1.5,random,3,2.0,0.75,1.5,,20,0.12717120748500454,0.23383590960174944,0.03394424645261368,67.65,0.162451171875,27.1,,,,shift
random__s3__T2__tau0.75__sig3,random,3,2.0,0.75,3.0,,20,0.1357054588339042,0.264696266292067,0.039187353690128476,66.75,0.162451171875,12.85,,,,shift
random__s4__T2__tau0.75__sig0.75,random,4,2.0,0.75,0.75,,20,0.16931557723659085,0.224737447337285,0.030910619396033227,66.2,0.1625,37.0,,,,shift
random__s4__T2__tau0.75__sig1.5,random,4,2.0,0.75,1.5,,20,0.17430672991130394,0.31646910408490436,0.0465598195451099,61.1,0.1625,29.25,,,,shift
random__s4__T2__tau0.75__sig3,random,4,2.0,0.75,3.0,,20,0.16889397083794178,0.33709935154243675,0.05008364831976969,60.0,0.1625,16.1,,,,shift
random__s0__T3__tau0.75__sig0.75,random,0,3.0,0.75,0.75,,20,0.13646936257505793,0.18418682933587519,0.025735691643484455,70.95,0.161083984375,44.7,,,,shift
random__s0__T3__tau0.75__sig1.5,random,0,3.0,0.75,1.5,,20,0.13817876339446267,0.26307659185769705,0.03833289543035409,65.95,0.161083984375,12.95,,,,shift
random__s0__T3__tau0.75__sig3,random,0,3.0,0.75,3.0,,20,0.1341506038942592,0.27985159882441657,0.04138794956171997,65.5,0.161083984375,10.1,,,,shift
random__s1__T3__tau0.75__sig0.75,random,1,3.0,0.75,0.75,,20,0.1422908728868681,0.18036800455160046,0.024798999742161352,71.85,0.168359375,55.55,,,,shift
