run_id,agent,seed,temperature,tau,sigma,episodes,recall,precision,detections_per_joule,false_alarms,coverage,time_to_first_detection,ece,signed_calibration_error,accuracy,pool_split
greedy_entropy__s2__T0.5__tau0.6__sig1.5,greedy_entropy,2,0.5,0.6,1.5,20,0.2588492864984991,0.2802215394645628,0.07025408746170667,113.1,0.29814453125,9.0,,,,shift
greedy_entropy__s3__T0.5__tau0.6__sig1.5,greedy_entropy,3,0.5,0.6,1.5,20,0.2696454976706119,0.2843199537388882,0.07254637095776004,114.5,0.2986328125,9.8,,,,shift
greedy_entropy__s4__T0.5__tau0.6__sig1.5,greedy_entropy,4,0.5,0.6,1.5,20,0.2741384092149311,0.2854940443075844,0.07274997747445681,112.95,0.301513671875,9.55,,,,shift
greedy_entropy__s0__T1__tau0.6__sig1.5,greedy_entropy,0,1.0,0.6,1.5,20,0.25894154462626406,0.30414070420451716,0.07331719618097675,104.6,0.254296875,15.15,,,,shift
greedy_entropy__s1__T1__tau0.6__sig1.5,greedy_entropy,1,1.0,0.6,1.5,20,0.2577698627074877,0.28551109121091195,0.06753906066751372,104.2,0.2466796875,10.55,,,,shift
greedy_entropy__s2__T1__tau0.6__sig1.5,greedy_entropy,2,1.0,0.6,1.5,20,0.23830973552897544,0.2725646077349646,0.06345258400080109,106.05,0.248974609375,17.2,,,,shift
greedy_entropy__s3__T1__tau0.6__sig1.5,greedy_entropy,3,1.0,0.6,1.5,20,0.23432625498697934,0.2661039568796958,0.06157471862969861,106.0,0.242724609375,24.3,,,,shift
greedy_entropy__s4__T1__tau0.6__sig1.5,greedy_entropy,4,1.0,0.6,1.5,20,0.2063376028162883,0.2455092327216292,0.05555019274334675,106.35,0.240966796875,7.75,,,,shift
greedy_entropy__s0__T2__tau0.6__sig1.5,greedy_entropy,0,2.0,0.6,1.5,20,0.17995985653775476,0.22663424331286613,0.05046032090605919,106.25,0.196044921875,12.0,,,,shift
greedy_entropy__s1__T2__tau0.6__sig1.5,greedy_entropy,1,2.0,0.6,1.5,20,0.18034139630597665,0.21493536679617234,0.04687317624657551,107.2,0.1931640625,14.75,,,,shift
greedy_entropy__s2__T2__tau0.6__sig1.5,greedy_entropy,2,2.0,0.6,1.5,20,0.1895332442959972,0.22888231552199154,0.051413932871329934,108.4,0.198388671875,21.0,,,,shift
greedy_entropy__s3__T2__tau0.6__sig1.5,greedy_entropy,3,2.0,0.6,1.5,20,0.1819705279958899,0.22763092348809216,0.04992718054307292,105.95,0.194287109375,47.8,,,,shift
greedy_entropy__s4__T2__tau0.6__sig1.5,greedy_entropy,4,2.0,0.6,1.5,20,0.1811129979366842,0.21700092640356283,0.047892471091220065,107.5,0.194970703125,13.2,,,,shift
greedy_entropy__s0__T3__tau0.6__sig1.5,greedy_entropy,0,3.0,0.6,1.5,20,0.17151323492890158,0.21382000830647688,0.048358384349759205,111.3,0.170849609375,17.95,,,,shift
greedy_entropy__s1__T3__tau0.6__sig1.5,greedy_entropy,1,3.0,0.6,1.5,20,0.1792709103861282,0.20893302703135364,0.04734261290362034,112.75,0.170654296875,27.3,,,,shift
greedy_entropy__s2__T3__tau0.6__sig1.5,greedy_entropy,2,3.0,0.6,1.5,20,0.16432949038334443,0.1915758990507774,0.04341991092643295,114.35,0.1720703125,27.6,,,,shift
greedy_entropy__s3__T3__tau0.6__sig1.5,greedy_entropy,3,3.0,0.6,1.5,20,0.15875200339118178,0.19065686732441048,0.04311187589747113,115.15,0.171728515625,17.25,,,,shift
greedy_entropy__s4__T3__tau0.6__sig1.5,greedy_entropy,4,3.0,0.6,1.5,20,0.1738683423821633,0.20250838833601423,0.04514168015589526,112.7,0.168017578125,22.65,,,,shift
greedy_entropy__s0__T4__tau0.6__sig1.5,greedy_entropy,0,4.0,0.6,1.5,20,0.13752385488067834,0.17102986378840596,0.03880162406375959,118.85,0.156884765625,28.05,,,,shift
greedy_entropy__s1__T4__tau0.6__sig1.5,greedy_entropy,1,4.0,0.6,1.5,20,0.16887326082250437,0.1883842323814942,0.043579830220446515,118.8,0.158642578125,25.3,,,,shift
greedy_entropy__s2__T4__tau0.6__sig1.5,greedy_entropy,2,4.0,0.6,1.5,20,0.14149240691577197,0.1688793196791982,0.0391168327103613,120.85,0.1564453125,18.0,,,,shift
greedy_entropy__s3__T4__tau0.6__sig1.5,greedy_entropy,3,4.0,0.6,1.5,20,0.16277075490788762,0.18844329900019446,0.04357408105394896,119.2,0.160546875,19.55,,,,shift
greedy_entropy__s4__T4__tau0.6__sig1.5,greedy_entropy,4,4.0,0.6,1.5,20,0.17577175837634895,0.19741219180850023,0.0456806637772194,117.5,0.15810546875,19.25,,,,shift
greedy_entropy__s0__T0.3__tau0.65__sig1.5,greedy_entropy,0,0.3,0.65,1.5,20,0.27778708017322284,0.2979872220580839,0.0773669506441546,114.55,0.31142578125,12.65,,,,shift
greedy_entropy__s1__T0.3__tau0.65__sig1.5,greedy_entropy,1,0.3,0.65,1.5,20,0.31649707985026126,0.3151671814317043,0.08065275048197248,111.0,0.3109375,7.9,,,,shift
greedy_entropy__s2__T0.3__tau0.65__sig1.5,greedy_entropy,2,0.3,0.65,1.5,20,0.31219973355771163,0.316892097841288,0.08393726125724363,113.65,0.314404296875,9.0,,,,shift
greedy_entropy__s3__T0.3__tau0.65__sig1.5,greedy_entropy,3,0.3,0.65,1.5,20,0.27954908939491185,0.2906886291781046,0.07533378908031424,116.65,0.315576171875,10.15,,,,shift
greedy_entropy__s4__T0.3__tau0.65__sig1.5,greedy_entropy,4,0.3,0.65,1.5,20,0.29369310127602183,0.30420202323197487,0.07897511910080736,112.1,0.312451171875,21.05,,,,shift
greedy_entropy__s0__T0.5__tau0.65__sig1.5,greedy_entropy,0,0.5,0.65,1.5,20,0.2347261147657239,0.26825386818687136,0.06628092588272844,113.55,0.294287109375,7.95,,,,shift
greedy_entropy__s1__T0.5__tau0.65__sig1.5,greedy_entropy,1,0.5,0.65,1.5,20,0.28078464738611847,0.2902056165948284,0.07330101871433209,110.8,0.297119140625,11.9,,,,shift
greedy_entropy__s2__T0.5__tau0.65__sig1.5,greedy_entropy,2,0.5,0.65,1.5,20,0.2588492864984991,0.28254036654687115,0.07025408746170667,111.8,0.29814453125,9.0,,,,shift
greedy_entropy__s3__T0.5__tau0.65__sig1.5,greedy_entropy,3,0.5,0.65,1.5,20,0.2696454976706119,0.28665589736687686,0.07254637095776004,113.05,0.2986328125,9.8,,,,shift
greedy_entropy__s4__T0.5__tau0.65__sig1.5,greedy_entropy,4,0.5,0.65,1.5,20,0.27386959201063,0.28864399702330956,0.07267173054174314,111.0,0.301513671875,9.55,,,,shift
greedy_entropy__s0__T1__tau0.65__sig1.5,greedy_entropy,0,1.0,0.65,1.5,20,0.2586811279595974,0.3063442089441662,0.07323902336990042,103.4,0.254296875,15.15,,,,shift
greedy_entropy__s1__T1__tau0.65__sig1.5,greedy_entropy,1,1.0,0.65,1.5,20,0.2577698627074877,0.2881679966446493,0.06753906066751372,102.85,0.2466796875,10.55,,,,shift
greedy_entropy__s2__T1__tau0.65__sig1.5,greedy_entropy,2,1.0,0.65,1.5,20,0.23799917652276426,0.2745865440831199,0.06337440741713343,104.85,0.248974609375,17.2,,,,shift
greedy_entropy__s3__T1__tau0.65__sig1.5,greedy_entropy,3,1.0,0.65,1.5,20,0.23432625498697934,0.2683574606903577,0.06157471862969861,104.65,0.242724609375,24.3,,,,shift
greedy_entropy__s4__T1__tau0.65__sig1.5,greedy_entropy,4,1.0,0.65,1.5,20,0.2063376028162883,0.2487623411645608,0.05555019274334675,104.5,0.240966796875,7.75,,,,shift
greedy_entropy__s0__T2__tau0.65__sig1.5,greedy_entropy,0,2.0,0.65,1.5,20,0.17995985653775476,0.22932447369164016,0.05046032090605919,104.65,0.196044921875,12.0,,,,shift
greedy_entropy__s1__T2__tau0.65__sig1.5,greedy_entropy,1,2.0,0.65,1.5,20,0.18034139630597665,0.21615100386955238,0.04687317624657551,106.35,0.1931640625,14.75,,,,shift
greedy_entropy__s2__T2__tau0.65__sig1.5,greedy_entropy,2,2.0,0.65,1.5,20,0.1895332442959972,0.23130452769954193,0.051413932871329934,107.0,0.198388671875,21.1,,,,shift
greedy_entropy__s3__T2__tau0.65__sig1.5,greedy_entropy,3,2.0,0.65,1.5,20,0.1819705279958899,0.2292073947409358,0.04992718054307292,104.9,0.194287109375,47.95,,,,shift
greedy_entropy__s4__T2__tau0.65__sig1.5,greedy_entropy,4,2.0,0.65,1.5,20,0.1811129979366842,0.2192346068274241,0.047892471091220065,106.0,0.194970703125,13.2,,,,shift
greedy_entropy__s0__T3__tau0.65__sig1.5,greedy_entropy,0,3.0,0.65,1.5,20,0.17151323492890158,0.21435399987057163,0.048358384349759205,110.95,0.170849609375,18.15,,,,shift
greedy_entropy__s1__T3__tau0.65__sig1.5,greedy_entropy,1,3.0,0.65,1.5,20,0.1792709103861282,0.209427981912946,0.04734261290362034,112.4,0.170654296875,27.3,,,,shift
greedy_entropy__s2__T3__tau0.65__sig1.5,greedy_entropy,2,3.0,0.65,1.5,20,0.16432949038334443,0.19172232125602312,0.04341991092643295,114.25,0.1720703125,27.7,,,,shift
greedy_entropy__s3__T3__tau0.65__sig1.5,greedy_entropy,3,3.0,0.65,1.5,20,0.15875200339118178,0.19082809027668104,0.04311187589747113,115.0,0.171728515625,17.35,,,,shift
greedy_entropy__s4__T3__tau0.65__sig1.5,greedy_entropy,4,3.0,0.65,1.5,20,0.1738683423821633,0.2029742508437346,0.04514168015589526,112.4,0.168017578125,22.7,,,,shift
greedy_entropy__s0__T4__tau0.65__sig1.5,greedy_entropy,0,4.0,0.65,1.5,20,0.13752385488067834,0.17113365011406118,0.03880162406375959,118.75,0.156884765625,28.15,,,,shift
greedy_entropy__s1__T4__tau0.65__sig1.5,greedy_entropy,1,4.0,0.65,1.5,20,0.16887326082250437,0.18864391002319203,0.043579830220446515,118.65,0.158642578125,25.3,,,,shift
greedy_entropy__s2__T4__tau0.65__sig1.5,greedy_entropy,2,4.0,0.65,1.5,20,0.14149240691577197,0.16891132992247607,0.0391168327103613,120.8,0.1564453125,18.1,,,,shift
greedy_entropy__s3__T4__tau0.65__sig1.5,greedy_entropy,3,4.0,0.65,1.5,20,0.16277075490788762,0.18851887764922615,0.04357408105394896,119.1,0.160546875,19.65,,,,shift
greedy_entropy__s4__T4__tau0.65__sig1.5,greedy_entropy,4,4.0,0.65,1.5,20,0.17577175837634895,0.19758527315309207,0.0456806637772194,117.4,0.15810546875,19.35,,,,shift
greedy_entropy__s0__T0.3__tau0.7__sig1.5,greedy_entropy,0,0.3,0.7,1.5,20,0.27742211666957317,0.29929610155018666,0.07728871703572857,113.7,0.31142578125,12.65,,,,shift
greedy_entropy__s1__T0.3__tau0.7__sig1.5,greedy_entropy,1,0.3,0.7,1.5,20,0.31606229724156565,0.31621311047240186,0.0805745130950846,110.4,0.3109375,7.9,,,,shift
greedy_entropy__s2__T0.3__tau0.7__sig1.5,greedy_entropy,2,0.3,0.7,1.5,20,0.3118832778615091,0.3180135516049367,0.0838590105447809,113.0,0.314404296875,9.0,,,,shift
greedy_entropy__s3__T0.3__tau0.7__sig1.5,greedy_entropy,3,0.3,0.7,1.5,20,0.27954908939491185,0.29164950249351984,0.07533378908031424,116.1,0.315576171875,10.15,,,,shift
greedy_entropy__s4__T0.3__tau0.7__sig1.5,greedy_entropy,4,0.3,0.7,1.5,20,0.29369310127602183,0.30586727223542576,0.07897511910080736,111.1,0.312451171875,21.05,,,,shift
greedy_entropy__s0__T0.5__tau0.7__sig1.5,greedy_entropy,0,0.5,0.7,1.5,20,0.2347261147657239,0.2707897271444251,0.06628092588272844,112.05,0.294287109375,7.95,,,,shift
greedy_entropy__s1__T0.5__tau0.7__sig1.5,greedy_entropy,1,0.5,0.7,1.5,20,0.28078464738611847,0.29251509567606515,0.07330101871433209,109.6,0.297119140625,11.9,,,,shift
greedy_entropy__s2__T0.5__tau0.7__sig1.5,greedy_entropy,2,0.5,0.7,1.5,20,0.2588492864984991,0.28349216545081424,0.07025408746170667,111.3,0.29814453125,9.0,,,,shift
greedy_entropy__s3__T0.5__tau0.7__sig1.5,greedy_entropy,3,0.5,0.7,1.5,20,0.2696454976706119,0.2886736221435997,0.07254637095776004,111.85,0.2986328125,9.8,,,,shift
greedy_entropy__s4__T0.5__tau0.7__sig1.5,greedy_entropy,4,0.5,0.7,1.5,20,0.27386959201063,0.29086961706122216,0.07267173054174314,109.75,0.301513671875,9.65,,,,shift
greedy_entropy__s0__T1__tau0.7__sig1.5,greedy_entropy,0,1.0,0.7,1.5,20,0.2586811279595974,0.3091244193706725,0.07323902336990042,101.95,0.254296875,15.25,,,,shift
greedy_entropy__s1__T1__tau0.7__sig1.5,greedy_entropy,1,1.0,0.7,1.5,20,0.2577698627074877,0.2907423362951991,0.06753906066751372,101.5,0.2466796875,10.7,,,,shift
greedy_entropy__s2__T1__tau0.7__sig1.5,greedy_entropy,2,1.0,0.7,1.5,20,0.23799917652276426,0.2771966138674617,0.06337440741713343,103.45,0.248974609375,17.3,,,,shift
greedy_entropy__s3__T1__tau0.7__sig1.5,greedy_entropy,3,1.0,0.7,1.5,20,0.23432625498697934,0.27172570400037943,0.06157471862969861,102.9,0.242724609375,24.3,,,,shift
greedy_entropy__s4__T1__tau0.7__sig1.5,greedy_entropy,4,1.0,0.7,1.5,20,0.2063376028162883,0.2512836486719888,0.05555019274334675,103.15,0.240966796875,7.85,,,,shift
greedy_entropy__s0__T2__tau0.7__sig1.5,greedy_entropy,0,2.0,0.7,1.5,20,0.17995985653775476,0.23159378566199237,0.05046032090605919,103.25,0.196044921875,12.0,,,,shift
greedy_entropy__s1__T2__tau0.7__sig1.5,greedy_entropy,1,2.0,0.7,1.5,20,0.18034139630597665,0.21738750452416017,0.04687317624657551,105.6,0.1931640625,14.85,,,,shift
greedy_entropy__s2__T2__tau0.7__sig1.5,greedy_entropy,2,2.0,0.7,1.5,20,0.1895332442959972,0.2328919000251457,0.051413932871329934,106.0,0.198388671875,21.1,,,,shift
greedy_entropy__s3__T2__tau0.7__sig1.5,greedy_entropy,3,2.0,0.7,1.5,20,0.1819705279958899,0.23035592012892842,0.04992718054307292,104.25,0.194287109375,47.95,,,,shift
greedy_entropy__s4__T2__tau0.7__sig1.5,greedy_entropy,4,2.0,0.7,1.5,20,0.1811129979366842,0.22045447441172109,0.047892471091220065,105.25,0.194970703125,13.2,,,,shift
greedy_entropy__s0__T3__tau0.7__sig1.5,greedy_entropy,0,3.0,0.7,1.5,20,0.17151323492890158,0.21470460226428276,0.048358384349759205,110.7,0.170849609375,18.35,,,,shift
greedy_entropy__s1__T3__tau0.7__sig1.5,greedy_entropy,1,3.0,0.7,1.5,20,0.1792709103861282,0.20981436554648608,0.04734261290362034,112.05,0.170654296875,27.5,,,,shift
greedy_entropy__s2__T3__tau0.7__sig1.5,greedy_entropy,2,3.0,0.7,1.5,20,0.16432949038334443,0.19182286587269679,0.04341991092643295,114.2,0.1720703125,27.7,,,,shift
greedy_entropy__s3__T3__tau0.7__sig1.5,greedy_entropy,3,3.0,0.7,1.5,20,0.15875200339118178,0.19155678991287906,0.04311187589747113,114.4,0.171728515625,17.4,,,,shift
greedy_entropy__s4__T3__tau0.7__sig1.5,greedy_entropy,4,3.0,0.7,1.5,20,0.1738683423821633,0.20338584064265866,0.04514168015589526,112.1,0.168017578125,22.8,,,,shift
greedy_entropy__s0__T4__tau0.7__sig1.5,greedy_entropy,0,4.0,0.7,1.5,20,0.13752385488067834,0.17143354746272033,0.03880162406375959,118.5,0.156884765625,28.45,,,,shift
greedy_entropy__s1__T4__tau0.7__sig1.5,greedy_entropy,1,4.0,0.7,1.5,20,0.16887326082250437,0.1888608079316111,0.043579830220446515,118.5,0.158642578125,25.5,,,,shift
greedy_entropy__s2__T4__tau0.7__sig1.5,greedy_entropy,2,4.0,0.7,1.5,20,0.14149240691577197,0.1690423282677601,0.0391168327103613,120.7,0.1564453125,18.1,,,,shift
greedy_entropy__s3__T4__tau0.7__sig1.5,greedy_entropy,3,4.0,0.7,1.5,20,0.16277075490788762,0.18851887764922615,0.04357408105394896,119.1,0.160546875,19.65,,,,shift
greedy_entropy__s4__T4__tau0.7__sig1.5,greedy_entropy,4,4.0,0.7,1.5,20,0.17577175837634895,0.19767147201619895,0.0456806637772194,117.35,0.15810546875,19.45,,,,shift
greedy_entropy__s0__T0.3__tau0.75__sig1.5,greedy_entropy,0,0.3,0.75,1.5,20,0.27709744134489783,0.3012970224705921,0.07721037869832326,112.4,0.31142578125,12.65,,,,shift
greedy_entropy__s1__T0.3__tau0.75__sig1.5,greedy_entropy,1,0.3,0.75,1.5,20,0.31606229724156565,0.31783627217881827,0.0805745130950846,109.6,0.3109375,7.9,,,,shift
greedy_entropy__s2__T0.3__tau0.75__sig1.5,greedy_entropy,2,0.3,0.75,1.5,20,0.31160394825257054,0.31893077877255827,0.08378083396111324,112.4,0.314404296875,9.0,,,,shift
greedy_entropy__s3__T0.3__tau0.75__sig1.5,greedy_entropy,3,0.3,0.75,1.5,20,0.27954908939491185,0.2935887423029864,0.07533378908031424,114.9,0.315576171875,10.15,,,,shift
greedy_entropy__s4__T0.3__tau0.75__sig1.5,greedy_entropy,4,0.3,0.75,1.5,20,0.29342572159687746,0.30780959567507604,0.07889682460039017,109.9,0.312451171875,21.05,,,,shift
greedy_entropy__s0__T0.5__tau0.75__sig1.5,greedy_entropy,0,0.5,0.75,1.5,20,0.2347261147657239,0.2725524975463375,0.06628092588272844,111.05,0.294287109375,7.95,,,,shift
greedy_entropy__s1__T0.5__tau0.75__sig1.5,greedy_entropy,1,0.5,0.75,1.5,20,0.28078464738611847,0.2939995034122188,0.07330101871433209,108.75,0.297119140625,11.9,,,,shift
greedy_entropy__s2__T0.5__tau0.75__sig1.5,greedy_entropy,2,0.5,0.75,1.5,20,0.2588492864984991,0.28568632979809366,0.07025408746170667,110.15,0.29814453125,9.0,,,,shift
greedy_entropy__s3__T0.5__tau0.75__sig1.5,greedy_entropy,3,0.5,0.75,1.5,20,0.2696454976706119,0.29096011467650185,0.07254637095776004,110.65,0.2986328125,9.8,,,,shift
greedy_entropy__s4__T0.5__tau0.75__sig1.5,greedy_entropy,4,0.5,0.75,1.5,20,0.27386959201063,0.2939587492995618,0.07267173054174314,108.0,0.301513671875,9.65,,,,shift
greedy_entropy__s0__T1__tau0.75__sig1.5,greedy_entropy,0,1.0,0.75,1.5,20,0.2586811279595974,0.3145988019947376,0.07323902336990042,99.35,0.254296875,15.35,,,,shift
greedy_entropy__s1__T1__tau0.75__sig1.5,greedy_entropy,1,1.0,0.75,1.5,20,0.2575328958828431,0.2955441894119453,0.06746082328062583,99.25,0.2466796875,10.75,,,,shift
greedy_entropy__s2__T1__tau0.75__sig1.5,greedy_entropy,2,1.0,0.75,1.5,20,0.23750483827851734,0.28062098016470466,0.063217841213516,101.45,0.248974609375,17.3,,,,shift
greedy_entropy__s3__T1__tau0.75__sig1.5,greedy_entropy,3,1.0,0.75,1.5,20,0.23432625498697934,0.27564146997279265,0.06157471862969861,101.0,0.242724609375,24.3,,,,shift
greedy_entropy__s4__T1__tau0.75__sig1.5,greedy_entropy,4,1.0,0.75,1.5,20,0.20606878561198722,0.2562638925298294,0.05547185061735636,100.25,0.240966796875,7.85,,,,shift
greedy_entropy__s0__T2__tau0.75__sig1.5,greedy_entropy,0,2.0,0.75,1.5,20,0.17995985653775476,0.23322526417662964,0.05046032090605919,102.2,0.196044921875,12.0,,,,shift
greedy_entropy__s1__T2__tau0.75__sig1.5,greedy_entropy,1,2.0,0.75,1.5,20,0.18034139630597665,0.21969468518614638,0.04687317624657551,104.15,0.1931640625,14.85,,,,shift
greedy_entropy__s2__T2__tau0.75__sig1.5,greedy_entropy,2,2.0,0.75,1.5,20,0.1893049337937141,0.23395720944623277,0.05133564792834751,105.25,0.198388671875,21.1,,,,shift
greedy_entropy__s3__T2__tau0.75__sig1.5,greedy_entropy,3,2.0,0.75,1.5,20,0.1819705279958899,0.23169971535093206,0.04992718054307292,103.5,0.194287109375,47.95,,,,shift
greedy_entropy__s4__T2__tau0.75__sig1.5,greedy_entropy,4,2.0,0.75,1.5,20,0.1811129979366842,0.2218855303495995,0.047892471091220065,104.25,0.194970703125,13.2,,,,shift
greedy_entropy__s0__T3__tau0.75__sig1.5,greedy_entropy,0,3.0,0.75,1.5,20,0.17151323492890158,0.21540998531692593,0.048358384349759205,110.2,0.170849609375,18.35,,,,shift
greedy_entropy__s1__T3__tau0.75__sig1.5,greedy_entropy,1,3.0,0.75,1.5,20,0.1792709103861282,0.21062843752096003,0.04734261290362034,111.55,0.170654296875,27.5,,,,shift
greedy_entropy__s2__T3__tau0.75__sig1.5,greedy_entropy,2,3.0,0.75,1.5,20,0.16432949038334443,0.1923817489608337,0.04341991092643295,113.75,0.1720703125,27.9,,,,shift
greedy_entropy__s3__T3__tau0.75__sig1.5,greedy_entropy,3,3.0,0.75,1.5,20,0.15875200339118178,0.19258014498627568,0.04311187589747113,113.75,0.171728515625,17.4,,,,shift
greedy_entropy__s4__T3__tau0.75__sig1.5,greedy_entropy,4,3.0,0.75,1.5,20,0.1738683423821633,0.20376331442366685,0.04514168015589526,111.85,0.168017578125,22.9,,,,shift
greedy_entropy__s0__T4__tau0.75__sig1.5,greedy_entropy,0,4.0,0.75,1.5,20,0.13752385488067834,0.17167795776556632,0.03880162406375959,118.3,0.156884765625,28.55,,,,shift
greedy_entropy__s1__T4__tau0.75__sig1.5,greedy_entropy,1,4.0,0.75,1.5,20,0.16887326082250437,0.189202582857615,0.043579830220446515,118.2,0.158642578125,25.6,,,,shift
greedy_entropy__s2__T4__tau0.75__sig1.5,greedy_entropy,2,4.0,0.75,1.5,20,0.14149240691577197,0.16996816342993484,0.0391168327103613,120.0,0.1564453125,18.1,,,,shift
greedy_entropy__s3__T4__tau0.75__sig1.5,greedy_entropy,3,4.0,0.75,1.5,20,0.1624161449788096,0.1885541171761153,0.04349591777062296,118.9,0.160546875,19.8,,,,shift
greedy_entropy__s4__T4__tau0.75__sig1.5,greedy_entropy,4,4.0,0.75,1.5,20,0.17577175837634895,0.19792962989155272,0.0456806637772194,117.15,0.15810546875,19.55,,,,shift
greedy_entropy__s0__T0.3__tau0.85__sig1.5,greedy_entropy,0,0.3,0.85,1.5,20,0.27660483050745943,0.30675420286301464,0.07705403307617058,109.2,0.31142578125,12.75,,,,shift
greedy_entropy__s1__T0.3__tau0.85__sig1.5,greedy_entropy,1,0.3,0.85,1.5,20,0.31562751463287003,0.32390844785145717,0.0804963098971498,106.3,0.3109375,7.9,,,,shift
greedy_entropy__s2__T0.3__tau0.85__sig1.5,greedy_entropy,2,0.3,0.85,1.5,20,0.3113756377502874,0.3241057502504777,0.08370267822003889,109.65,0.314404296875,9.0,,,,shift
greedy_entropy__s3__T0.3__tau0.85__sig1.5,greedy_entropy,3,0.3,0.85,1.5,20,0.27922857657439903,0.29959821658971203,0.07525562004146512,111.4,0.315576171875,10.15,,,,shift
greedy_entropy__s4__T0.3__tau0.85__sig1.5,greedy_entropy,4,0.3,0.85,1.5,20,0.2928267800249687,0.3152426437935233,0.07874033265285055,105.9,0.312451171875,21.15,,,,shift
greedy_entropy__s0__T0.5__tau0.85__sig1.5,greedy_entropy,0,0.5,0.85,1.5,20,0.23363754933505318,0.27857508627466926,0.06596786966467703,107.3,0.294287109375,8.15,,,,shift
greedy_entropy__s1__T0.5__tau0.85__sig1.5,greedy_entropy,1,0.5,0.85,1.5,20,0.27997403525032594,0.30030661101171197,0.07306644520652515,105.0,0.297119140625,11.9,,,,shift
greedy_entropy__s2__T0.5__tau0.85__sig1.5,greedy_entropy,2,0.5,0.85,1.5,20,0.25703349782509255,0.29082677650596794,0.06978478830314166,106.45,0.29814453125,9.4,,,,shift
greedy_entropy__s3__T0.5__tau0.85__sig1.5,greedy_entropy,3,0.5,0.85,1.5,20,0.26828492357462974,0.2988554425131209,0.07215492703776956,106.0,0.2986328125,9.8,,,,shift
greedy_entropy__s4__T0.5__tau0.85__sig1.5,greedy_entropy,4,0.5,0.85,1.5,20,0.27252160666264463,0.3002768142390045,0.07235880157920808,104.1,0.301513671875,9.75,,,,shift
greedy_entropy__s0__T1__tau0.85__sig1.5,greedy_entropy,0,1.0,0.85,1.5,20,0.2556383152708511,0.3226002930633004,0.07245667530678973,94.45,0.254296875,15.45,,,,shift
greedy_entropy__s1__T1__tau0.85__sig1.5,greedy_entropy,1,1.0,0.85,1.5,20,0.25463099622264534,0.30626940958229815,0.06675656619094551,93.15,0.2466796875,11.4,,,,shift
greedy_entropy__s2__T1__tau0.85__sig1.5,greedy_entropy,2,1.0,0.85,1.5,20,0.2361331059806385,0.290663807359657,0.06282658545287707,95.9,0.248974609375,17.5,,,,shift
greedy_entropy__s3__T1__tau0.85__sig1.5,greedy_entropy,3,1.0,0.85,1.5,20,0.23336321355571754,0.2838822622709537,0.06133992643351516,96.35,0.242724609375,24.3,,,,shift
greedy_entropy__s4__T1__tau0.85__sig1.5,greedy_entropy,4,1.0,0.85,1.5,20,0.20412048137217145,0.26360381607139055,0.055002340509496685,95.65,0.240966796875,7.95,,,,shift
greedy_entropy__s0__T2__tau0.85__sig1.5,greedy_entropy,0,2.0,0.85,1.5,20,0.17770421355580854,0.2491962225602274,0.049834350571340835,92.5,0.196044921875,12.1,,,,shift
greedy_entropy__s1__T2__tau0.85__sig1.5,greedy_entropy,1,2.0,0.85,1.5,20,0.17699905187616463,0.23549273169973645,0.04601231159697095,93.6,0.1931640625,15.0,,,,shift
greedy_entropy__s2__T2__tau0.85__sig1.5,greedy_entropy,2,2.0,0.85,1.5,20,0.1866812899147182,0.24849671678443416,0.05055330763127928,95.5,0.198388671875,21.25,,,,shift
greedy_entropy__s3__T2__tau0.85__sig1.5,greedy_entropy,3,2.0,0.85,1.5,20,0.1777462256936736,0.24615729794952843,0.0487536665822393,92.85,0.194287109375,47.95,,,,shift
greedy_entropy__s4__T2__tau0.85__sig1.5,greedy_entropy,4,2.0,0.85,1.5,20,0.17856831090697695,0.23854352129248566,0.04726640626007048,93.35,0.194970703125,13.35,,,,shift
greedy_entropy__s0__T3__tau0.85__sig1.5,greedy_entropy,0,3.0,0.85,1.5,20,0.16666515071866445,0.23832582618592496,0.04694999829027693,93.65,0.170849609375,18.55,,,,shift
greedy_entropy__s1__T3__tau0.85__sig1.5,greedy_entropy,1,3.0,0.85,1.5,20,0.1728216194138174,0.23409309920130808,0.04562084364279757,93.2,0.170654296875,28.2,,,,shift
greedy_entropy__s2__T3__tau0.85__sig1.5,greedy_entropy,2,3.0,0.85,1.5,20,0.15945372099617613,0.21330551216532556,0.04201151099570003,96.5,0.1720703125,27.95,,,,shift
greedy_entropy__s3__T3__tau0.85__sig1.5,greedy_entropy,3,3.0,0.85,1.5,20,0.15068743003974266,0.21363774617639147,0.041077667745759515,94.7,0.171728515625,17.6,,,,shift
greedy_entropy__s4__T3__tau0.85__sig1.5,greedy_entropy,4,3.0,0.85,1.5,20,0.16491260887613104,0.2239921398730737,0.04295114053632182,94.2,0.168017578125,23.4,,,,shift
greedy_entropy__s0__T4__tau0.85__sig1.5,greedy_entropy,0,4.0,0.85,1.5,20,0.12799794332845255,0.18635921012785622,0.036376207383734906,99.35,0.156884765625,39.05,,,,shift
greedy_entropy__s1__T4__tau0.85__sig1.5,greedy_entropy,1,4.0,0.85,1.5,20,0.16024798173286908,0.21304861228571464,0.0414669512548267,96.65,0.158642578125,26.85,,,,shift
greedy_entropy__s2__T4__tau0.85__sig1.5,greedy_entropy,2,4.0,0.85,1.5,20,0.13743151751585986,0.19004931001930908,0.0380217594045711,101.25,0.1564453125,21.7,,,,shift
